timestamp,impl_id,run_id,wall_ns,cpu_ns,checksum,dataset_sha256,max_rss_kb,ctx_voluntary,ctx_involuntary,minor_faults,major_faults,cpu_migrations,max_threads,perf_cycles,perf_instructions,perf_cache_misses,perf_branch_misses,stability_cpu_util_avg,stability_load1_avg,stability_io_mbps_avg,stability_mem_available_mb,stability_swap_in,stability_swap_out,stability_swap_activity,stability_wait_sec,stability_attempts,stability_pass,warmup,runs,repeat,language,requested_version,variant,run_mode,configured_threads,multicore_scope,build_profile,affinity_observed,runner_wall_ns,runner_cpu_ns,process_returncode,command_executed,env_injected
2026-02-07T23:20:22.895083+00:00,python-numpy,10,12702928,107051980,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50560,0,6,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.895098+00:00,python-numpy,11,13834788,116489543,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50560,0,4,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.895114+00:00,python-numpy,12,16196856,136064574,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50560,0,2,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.895135+00:00,python-numpy,13,14416818,123329297,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50560,0,6,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.895150+00:00,python-numpy,14,13806082,119038125,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50560,0,12,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.895165+00:00,python-numpy,15,12364083,107213965,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50560,0,5,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.895180+00:00,python-numpy,16,12411974,107273680,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50560,0,5,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.895196+00:00,python-numpy,17,11252499,97520371,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50560,0,6,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.895214+00:00,python-numpy,18,12158428,105171751,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50560,0,2,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.895229+00:00,python-numpy,19,11997503,103784166,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50560,0,6,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.895272+00:00,python-numpy,20,12655361,109351111,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50560,0,7,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.895294+00:00,python-numpy,21,11586873,100304603,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50560,0,15,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.895322+00:00,python-numpy,22,13805481,119658857,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50560,0,9,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.895344+00:00,python-numpy,23,13432597,114298439,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50560,0,4,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.895367+00:00,python-numpy,24,13504197,113784380,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50560,0,3,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.895386+00:00,python-numpy,25,12785905,107721448,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50560,0,8,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.895402+00:00,python-numpy,26,12369785,103674587,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50560,0,5,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.895417+00:00,python-numpy,27,12589782,106243401,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50560,0,15,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.895432+00:00,python-numpy,28,12801052,107642490,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50560,0,7,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
2026-02-07T23:20:22.895447+00:00,python-numpy,29,12678421,106337940,1118578.5257543775,8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,50560,0,3,36300,0,,8,,,,,11.260644095288376,3.0700000000000003,0.015593581615112775,14892.2109375,0.0,0.0,0.0,6.0159826099989,1,True,5,30,50,python,numpy,blas,multi-core,8,all,,0-7,20203424326,170310000000,0,taskset -c 0-7 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/.venv/bin/python3 /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/python/benchmark_python.py --metadata /home/vincent/delivery/Hackathon/hackathon-obs-cpu-optimization/data/metadata.json --warmup 5 --runs 30 --repeat 50 --version numpy --expected-dataset-sha 8ee23e64581a0e8d8d35ae64e2ccb71a2f3bb4f1cc517a99fdf151e8bb353ff3,{}
